"","residence_camp","ref","sex","birthplace","age","median_dist","max_dist","min_dist","places_visited","times_fam_visit","region"
"96","Kakélo6","M107","M","Bayanga","Adulte",NA,-Inf,-Inf,5,0,"Macao"
"97","Moyimbi","M7","M","Macao","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"98","Mopendé","M33","M","Papé","Personne âgée",112567.302450811,143078.520478858,3837.0658469564,10,3,"Macao"
"991","Mopendé","M37","M","Papé","Adolescent",NA,-Inf,-Inf,3,0,"Macao"
"1001","Malomba","M55","M","Bangui","Personne âgée",3665.17937187599,3665.17937187599,3665.17937187599,5,1,"Macao"
"102","Atanga","M177","F","Macao","Adulte",16245.3167618125,108144.948418122,4046.18989633476,13,3,"Macao"
"1031","Mopendé","M39","M","Papé","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"1051","Boua1","M67","M","Bangui","Adulte",NA,-Inf,-Inf,10,0,"Macao"
"106","Atanga","M171","F","Macao","Adulte",70533.4263583732,80522.0878234565,16245.3167618125,14,3,"Macao"
"1081","Kakélo6","M159","F","Bangui","Adulte",40970.3258309912,79143.7079046463,2796.94375733602,9,2,"Macao"
"112","Bateké2","M16","F","Moudjanda","Personne âgée",103965.669291493,103965.669291493,103965.669291493,1,1,"Macao"
"115","Atanga","M176","F","Thanry","Adolescent",92437.1250102338,92437.1250102338,92437.1250102338,3,1,"Macao"
"117","Molapa_MA","M19","F","Bangui","Adulte",109043.327784915,109043.327784915,109043.327784915,4,1,"Macao"
"1181","Boua1","M62","M","Bangui","Personne âgée",NA,-Inf,-Inf,5,0,"Macao"
"120","Boua1","M69","M","Bangui","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"122","Kakélo6","M158","M","Bangui","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"1231","Atanga","M170","F","Macao","Personne âgée",54341.2208860232,92437.1250102338,16245.3167618125,7,2,"Macao"
"126","Kakélo2","M88","M","Bangui","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"1271","Malomba","M56","F","Macao","Personne âgée",8500.5286951542,13335.8780184324,3665.17937187599,4,2,"Macao"
"1281","Kakélo4","M120","F","Bangui","Adolescent",NA,-Inf,-Inf,3,0,"Macao"
"1291","Boua2","M121","M","Bangui","Adulte",NA,-Inf,-Inf,13,0,"Macao"
"1301","Kakélo1","M139","M","Bangui","Adulte",80023.9692795281,80023.9692795281,80023.9692795281,12,1,"Macao"
"131","Moyimbi","M8","F","Macao","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"133","Kakélo1","M145","F","Bangui","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"1341","Kakélo6","M153","M","Bangui","Adulte",NA,-Inf,-Inf,11,0,"Macao"
"1351","Kakélo5","M102","F","Bangui","FALSE",NA,-Inf,-Inf,2,0,"Macao"
"1361","Kakélo6","M104","F","Bangui","Adulte",NA,-Inf,-Inf,12,0,"Macao"
"1371","Boua2","M136","F","Bangui","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"139","Movossovosso","M82","F","Bangui","Personne âgée",NA,-Inf,-Inf,1,0,"Macao"
"1401","Kakélo3","M141","F","Bangui","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"143","Atanga","M175","F","Macao","FALSE",10718.985893355,10718.985893355,10718.985893355,1,1,"Macao"
"1441","Boua2","M71","F","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"1491","Boua2","M70","M","Bangui","Adulte",NA,-Inf,-Inf,10,0,"Macao"
"151","Molapa_MA","M18","M","Macao","Adulte",113549.497265584,118055.666746253,109043.327784915,7,2,"Macao"
"1581","Bateké2","M14","M","Bangui","Adulte",26986.3058374308,26986.3058374308,26986.3058374308,4,1,"Macao"
"165","Kakélo3","M148","F","Bangui","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"1661","Kakélo1","M95","F","Bangui","Personne âgée",NA,-Inf,-Inf,3,0,"Macao"
"167","Kakélo3","M98","M","Bangui","Adulte",NA,-Inf,-Inf,6,0,"Macao"
"1","Bonga2","M202","M","Bangui","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"211","Bonga2","M203","F","Bonga2","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"310","Bonga2","M204","F","Bonga2","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"414","Bonga2","M205","F","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"510","Bonga2","M401","F","Bangui","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"610","Bonga2","M206","F","Bonga2","Personne âgée",NA,-Inf,-Inf,2,0,"Macao"
"712","Bonga2","M207","M","Bonga2","Adulte",NA,-Inf,-Inf,2,1,"Macao"
"811","Bate","M208","M","Bate","Adulte",NA,-Inf,-Inf,5,0,"Macao"
"1011","Bonga1","M210","M","","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"11","Bonga1","M211","F","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"1210","Bonga1","M212","M","Bangui","Adulte",NA,-Inf,-Inf,9,0,"Macao"
"1311","Bonga1","M213","M","Bangui","Personne âgée",NA,-Inf,-Inf,6,0,"Macao"
"1410","Bonga1","M214","M","Bangui","Adulte",NA,-Inf,-Inf,8,0,"Macao"
"201","Payo","M220","M","Bangui","Adolescent",NA,-Inf,-Inf,3,0,"Macao"
"2110","Payo","M221","F","","Personne âgée",70536.4045300716,80838.0870613755,52088.3942527075,14,4,"Macao"
"221","Payo","M222","M","","Personne âgée",73690.4529963288,95292.5117399502,52088.3942527075,4,3,"Macao"
"233","Payo","M223","F","","Adulte",162756.001455586,162756.001455586,162756.001455586,6,1,"Macao"
"24","Payo","M224","M","Bangui","Adulte",93415.6069361875,93415.6069361875,93415.6069361875,13,1,"Macao"
"26","Payo","M227","F","Bangui","Adulte",NA,-Inf,-Inf,6,0,"Macao"
"2710","Payo","M228","F","Djoube","Adulte",NA,-Inf,-Inf,5,0,"Macao"
"28","Payo","M229","M","Bangui","Adulte",80838.0870613755,80838.0870613755,80838.0870613755,8,1,"Macao"
"29","Payo","M230","M","Macao","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"361","Bate","M237","F","Bangui","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"376","Bate","M238","M","Bandza","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"382","Bete3","M239","M","Bangui","Adulte",97188.0582353635,97188.0582353635,97188.0582353635,9,1,"Macao"
"392","Bete3","M240","F","Bangui","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"403","Bete3","M241","F","Bangui","Adulte",NA,-Inf,-Inf,2,1,"Macao"
"419","Bete1","M242","M","Bangui","Adulte",NA,-Inf,-Inf,8,0,"Macao"
"421","Bete1","M243","F","Mboule","Adulte",NA,-Inf,-Inf,5,1,"Macao"
"431","Bete1","M244","F","Bangui","Personne âgée",NA,-Inf,-Inf,3,0,"Macao"
"442","Bete1","M245","M","Bangui","Adulte",NA,-Inf,-Inf,10,0,"Macao"
"45","Payo","M246","M","Boua","Adulte",52088.3942527075,52088.3942527075,52088.3942527075,9,1,"Macao"
"461","Payo","M247","F","","Personne âgée",71970.08945955,128746.532594066,46141.221811587,9,5,"Macao"
"471","Payo","M248","F","Bangui","Adulte",46141.221811587,46141.221811587,46141.221811587,3,1,"Macao"
"501","Bonga1","M251","","Mboule","Adulte",NA,-Inf,-Inf,4,1,"Macao"
"511","Bete1","M252","F","Bangui","Adolescent",NA,-Inf,-Inf,3,0,"Macao"
"521","Bete1","M253","F","Bangui","Adulte",NA,-Inf,-Inf,6,0,"Macao"
"531","Bete1","M254","M","Bangui","Adolescent",NA,-Inf,-Inf,6,0,"Macao"
"541","Bete1","M255","F","Bangui","Adolescent",NA,-Inf,-Inf,4,0,"Macao"
"551","Payo","M257","F","Bangui","Adolescent",NA,-Inf,-Inf,2,0,"Macao"
"562","Bonga1","M258","F","Bangui","Personne âgée",46200.1960374823,46200.1960374823,46200.1960374823,3,1,"Macao"
"581","Bonga1","M259","F","Bangui","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"592","Bonga1","M260","F","Bangui","Adulte",162607.79570266,162607.79570266,162607.79570266,7,1,"Macao"
"601","Bonga1","M261","F","Bangui","Adulte",NA,-Inf,-Inf,4,1,"Macao"
"611","Bete2","M262","F","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"62","Bete2","M263","F","Bangui","Adulte",51962.4091224245,51962.4091224245,51962.4091224245,2,1,"Macao"
"632","Bete2","M264","F","Bangui","Personne âgée",NA,-Inf,-Inf,1,0,"Macao"
"642","Bete2","M265","M","Bangui","Adulte",NA,-Inf,-Inf,14,0,"Macao"
"652","Bete2","M266","F","Bangui","Adulte",NA,-Inf,-Inf,3,1,"Macao"
"66","Bete2","M267","M","Bangui","Adulte",NA,-Inf,-Inf,6,0,"Macao"
"67","Bete3","M268","F","Bangui","Adulte",NA,-Inf,-Inf,3,1,"Macao"
"68","Bete2","M269","F","Bangui","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"70","Mboule","M271","M","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"713","Mboule","M272","M","Mboule","Adulte",47313.7964735886,47313.7964735886,47313.7964735886,13,1,"Macao"
"72","Mboule","M273","F","Bangui","Adolescent",47313.7964735886,47313.7964735886,47313.7964735886,3,2,"Macao"
"731","Mboule","M274","M","Mboule","Adolescent",NA,-Inf,-Inf,4,0,"Macao"
"74","Mboule","M275","M","Bangui","Personne âgée",NA,-Inf,-Inf,2,0,"Macao"
"751","Mboule","M277","F","","Personne âgée",41660.8331498184,41660.8331498184,41660.8331498184,11,1,"Macao"
"761","Mboule","M279","F","Mboule","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"772","Mboule","M278","M","Mboule","Adulte",NA,-Inf,-Inf,2,1,"Macao"
"781","Mboule","M280","F","Mboule","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"792","Mboule","M281","F","Mboule","Adulte",67113.9279836703,79763.1730657268,54464.6829016138,6,3,"Macao"
"801","Mboule","M282","M","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"812","Mboule","M283","F","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"821","Mboule","M284","F","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"83","Mboule","M285","M","Bangui","Adolescent",NA,-Inf,-Inf,4,0,"Macao"
"842","Mboule","M286","F","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"851","Mboule","M287","F","Bangui","Adolescent",NA,-Inf,-Inf,3,0,"Macao"
"861","Goumakoungou2","M288","M","Mboule","Personne âgée",NA,-Inf,-Inf,10,1,"Macao"
"871","Goumakoungou2","M373","F","Bangui","Personne âgée",55191.4663033573,55191.4663033573,55191.4663033573,1,1,"Macao"
"882","Goumakoungou2","M289","F","Bangui","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"891","Goumakoungou2","M290","F","Bangui","Personne âgée",NA,-Inf,-Inf,3,0,"Macao"
"901","Goumakoungou2","M291","M","Mboule","Adulte",45960.5443919484,45960.5443919484,45960.5443919484,8,1,"Macao"
"912","Goumakoungou2","M293","M","Bangui","",NA,-Inf,-Inf,2,0,"Macao"
"92","Goumakoungou2","M294","F","Bangui","Adolescent",NA,-Inf,-Inf,2,0,"Macao"
"931","Goumakoungou2","M295","F","Bangui","Adolescent",NA,-Inf,-Inf,2,0,"Macao"
"941","Keke","M296","M","Djoube","Adulte",NA,-Inf,-Inf,10,0,"Macao"
"951","Keke","M297","F","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"961","Mboule","M298","M","Bangui","Adolescent",NA,-Inf,-Inf,5,0,"Macao"
"992","Keke","M299","M","Djoube","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"1002","Keke","M300","F","Djoube","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"101","Keke","M301","M","Mboule","Adulte",NA,-Inf,-Inf,10,1,"Macao"
"1021","Keke","M302","F","","",NA,-Inf,-Inf,0,0,"Macao"
"1032","Keke","M303","F","Moumbelou","Adulte",13339.2020776609,13339.2020776609,13339.2020776609,3,1,"Macao"
"104","Keke","M503","F","Mboule","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"1052","Keke","M304","F","Bobate","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"1061","Keke","M305","M","Bangui","Adulte",154273.237407815,159480.715769916,149065.759045713,6,3,"Macao"
"107","Keke","M306","M","","Adulte",13339.2020776609,13339.2020776609,13339.2020776609,10,1,"Macao"
"1082","Keke","M307","F","Mafoueté","Adulte",36828.9567745998,60318.7114715386,13339.2020776609,3,2,"Macao"
"109","Keke","M308","M","Bangui","Adulte",NA,-Inf,-Inf,5,1,"Macao"
"110","Keke","M309","F","Bangui","Adulte",NA,-Inf,-Inf,4,1,"Macao"
"111","Ngomo","M310","F","Mboule","Personne âgée",46096.5748835738,46096.5748835738,46096.5748835738,2,1,"Macao"
"1121","Ngomo","M311","F","Mboule","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"113","Ngomo","M312","M","Bangui","Adulte",52064.119141195,52064.119141195,52064.119141195,20,1,"Macao"
"1141","Ngomo","M313","M","Bangui","Adulte",NA,-Inf,-Inf,11,0,"Macao"
"1151","Ngomo","M314","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"116","Ngomo","M315","M","Mboule","Adolescent",25569.0034955092,46096.5748835738,5041.43210744455,6,3,"Macao"
"1171","Ngomo","M316","M","Bangui","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"1182","Midiba","M317","M","Bangui","Adolescent",NA,-Inf,-Inf,4,0,"Macao"
"1191","Bayamoto","M318","M","Bangui","Personne âgée",NA,-Inf,-Inf,11,0,"Macao"
"1201","Bayamoto","M319","F","Bangui","Personne âgée",44234.2609490367,44234.2609490367,44234.2609490367,2,1,"Macao"
"1211","Bayamoto","M321","F","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"1221","Bayamoto","M322","M","Bangui","Adulte",NA,-Inf,-Inf,10,0,"Macao"
"1232","Bayamoto","M323","M","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"124","Bayamoto","M324","M","Bangui","Adolescent",NA,-Inf,-Inf,3,0,"Macao"
"1251","Bayamoto","M325","F","Bangui","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"1261","Lango","M326","F","Macao","Adulte",911.935163858538,911.935163858538,911.935163858538,2,1,"Macao"
"1272","Lango","M327","M","Zingo","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"1282","Lango","M328","M","Zingo","Personne âgée",71579.5609968212,71579.5609968212,71579.5609968212,26,2,"Macao"
"1292","Lango","M329","M","Macao","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"1302","Lango","M330","M","Macao","Adulte",NA,-Inf,-Inf,8,0,"Macao"
"1312","Mbila_MA","M331","M","Bangui","Personne âgée",NA,-Inf,-Inf,2,0,"Macao"
"132","Banga","M332","F","Macao","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"1331","Banga","M333","M","Seke","Adulte",103169.003798667,103169.003798667,103169.003798667,13,2,"Macao"
"1342","Banga","M334","M","Bangui","Adulte",NA,-Inf,-Inf,10,0,"Macao"
"1352","Banga","M335","M","Seke","Adolescent",NA,-Inf,-Inf,4,1,"Macao"
"1362","Ndobalikanbo","M336","F","Macao","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"1372","Ndobalikanbo","M337","M","Macao","Adulte",NA,-Inf,-Inf,9,0,"Macao"
"138","Ndobalikanbo","M338","M","Macao","Adulte",NA,-Inf,-Inf,5,0,"Macao"
"1391","Ndobalikanbo","M339","F","Macao","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"1402","Macao_camp1","M340","M","Thanry","Adulte",19137.792731905,19137.792731905,19137.792731905,5,1,"Macao"
"141","Macao_camp1","M341","F","Nzingou","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"1421","Macao_camp3","M342","F","Bangui","Adulte",1447.3503045703,1447.3503045703,1447.3503045703,4,1,"Macao"
"1431","Macao_camp3","M343","F","Macao","Adulte",19711.1447616102,19711.1447616102,19711.1447616102,3,2,"Macao"
"1442","Macao_camp3","M344","M","Bangui","Adulte",NA,-Inf,-Inf,6,0,"Macao"
"145","Macao_camp3","M345","M","Macao","Adolescent",NA,-Inf,-Inf,7,0,"Macao"
"1461","Macao_camp5","M346","M","Macao","Personne âgée",60698.840125615,146412.073880876,1427.69713106899,9,5,"Macao"
"147","Macao_camp5","M347","F","Djoube","Personne âgée",1427.69713106899,1427.69713106899,1427.69713106899,2,1,"Macao"
"148","Macao_camp4","M348","M","","Adulte",115624.109999907,161488.022268551,19729.7931690179,6,5,"Macao"
"1492","Macao_camp6","M349","F","Macao","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"150","Macao_camp1","M350","F","Zingo","Personne âgée",NA,-Inf,-Inf,1,0,"Macao"
"1511","Macao_camp7","M351","F","Macao","Adulte",816.572101789044,816.572101789044,816.572101789044,3,1,"Macao"
"152","Macao_camp7","M352","M","","Adulte",77767.0266117185,97410.8227136468,19103.1168398251,15,4,"Macao"
"153","Macao_camp6","M353","F","Pape_village","Adulte",90281.529603673,161372.437761434,19190.6214459116,3,3,"Macao"
"154","Macao_camp8","M354","F","Thanry","Adulte",980.711823676706,980.711823676706,980.711823676706,3,1,"Macao"
"155","Macao_camp8","M355","M","Pape","Adolescent",NA,-Inf,-Inf,2,1,"Macao"
"1561","Macao_camp2","M356","","","",NA,-Inf,-Inf,0,0,"Macao"
"1571","Macao_camp9","M357","","Macao","Adulte",NA,-Inf,-Inf,3,1,"Macao"
"1582","Macao_camp9","M359","M","Macao","Adulte",NA,-Inf,-Inf,6,0,"Macao"
"1591","Macao_camp10","M360","F","Macao","Adulte",19824.0719872415,19824.0719872415,19824.0719872415,2,1,"Macao"
"160","Macao_camp4","M361","F","Macao","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"161","Pape_village","M362","M","Berandjokou","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"162","Macao_camp10","M363","M","Macao","Adulte",19824.0719872415,19824.0719872415,19824.0719872415,2,1,"Macao"
"1631","Pape_village","M364","F","Pape_village","Adolescent",17602.3146152677,17602.3146152677,17602.3146152677,3,1,"Macao"
"164","Pape_village","M365","M","Berandjokou","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"1651","Pape_village","M366","F","Pape_village","Adolescent",24080.5326087765,46777.5163593986,1383.54885815451,3,3,"Macao"
"1662","Pape_village","M367","M","Bangui-motaba","Personne âgée",61072.4461099925,80087.5016197211,42057.3906002639,14,2,"Macao"
"1671","Pape_village","M368","M","Pape_village","Adulte",1383.54885815451,1383.54885815451,1383.54885815451,4,2,"Macao"
"1681","Pape_village","M369","F","","Adolescent",1383.54885815451,1383.54885815451,1383.54885815451,3,2,"Macao"
"1691","Pape_village","M370","F","","Adulte",NA,-Inf,-Inf,3,1,"Macao"
"170","Pape_village","M370","F","Bangui","Personne âgée",1383.54885815451,1383.54885815451,1383.54885815451,3,1,"Macao"
"1711","Pape_village","M372","M","Pape_village","Personne âgée",24080.5326087765,46777.5163593986,1383.54885815451,9,2,"Macao"
"1721","Bayamoto","M400","F","Bangui","",NA,-Inf,-Inf,0,0,"Macao"
"1731","Bete2","M375","","Bangui","Adolescent",NA,-Inf,-Inf,2,1,"Macao"
"174","Bete1","M374","M","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"175","Bylikombo1","MI205","M","Mossombo","Adulte",14615.287209499,14615.287209499,14615.287209499,8,1,"Minganga"
"225","Bylikombo1","MI206","F","Mossombo","Adulte",NA,-Inf,-Inf,5,0,"Minganga"
"315","Bylikombo1","MI209","F","Mossombo","Adulte",45243.9199431157,75872.5526767324,14615.287209499,6,2,"Minganga"
"422","Bylikombo1","MI211","F","Mossombo","Adulte",NA,-Inf,-Inf,6,0,"Minganga"
"512","Bylikombo1","MI212","M","Mossombo","Adolescent",NA,-Inf,-Inf,8,0,"Minganga"
"612","Bylikombo2","MI210","F","Mossombo","Personne âgée",25029.9898580885,25167.9742996709,24892.005416506,5,2,"Minganga"
"714","Bouma","MI154","M","Minganga","Adulte",27984.5061024109,27984.5061024109,27984.5061024109,5,1,"Minganga"
"813","Bouma","MI155","F","Minganga","Adulte",36883.222265333,36883.222265333,36883.222265333,6,1,"Minganga"
"1313","Bouma","MI160","M","Mossombo","Adulte",65246.4762839353,92488.7085955045,27986.9005068757,11,4,"Minganga"
"1411","Bouma","MI161","F","Impfondo","Adulte",64369.8164903865,91856.4107154401,36883.222265333,7,2,"Minganga"
"1510","Bouma","MI162","F","Mossombo","Personne âgée",79352.5487787244,137317.169288959,36883.222265333,10,6,"Minganga"
"2010","Bouma","MI178","F","Mossombo","Adolescent",38070.2580060257,61512.065331846,14628.4506802055,4,2,"Minganga"
"2111","Bouma","MI179","F","Mossombo","Adolescent",NA,-Inf,-Inf,6,0,"Minganga"
"228","Bouma","MI180","F","Mossombo","Adulte",36737.3637134701,36737.3637134701,36737.3637134701,6,1,"Minganga"
"235","Bouma","MI181","M","Mossombo","Adulte",61512.065331846,91856.4107154401,36883.222265333,8,3,"Minganga"
"252","Bylikombo1","MI207","M","Mossombo","Adulte",101077.368882392,101077.368882392,101077.368882392,9,1,"Minganga"
"261","Bylikombo1","MI208","F","Mossombo","Personne âgée",24155.0966539296,75872.5526767324,14615.287209499,6,4,"Minganga"
"354","Bylikombo2","MI216","M","Mobangui","Adulte",40400.3000176217,125764.744236896,1241.30171438424,11,8,"Minganga"
"405","Bylikombo2","MI226","F","Mossombo","Adulte",50111.2562250658,100257.707312892,1241.30171438424,9,8,"Minganga"
"4110","Essesse","MI187","M","Mbili","Adulte",28173.8878017831,28173.8878017831,28173.8878017831,8,1,"Minganga"
"423","Essesse","MI188","F","Mossombo","Adulte",49172.2788109308,61288.2741304611,37056.2834914006,4,2,"Minganga"
"432","Essesse","MI189","F","Mossombo","Adolescent",61288.2741304611,61288.2741304611,61288.2741304611,6,1,"Minganga"
"462","Essesse","MI192","F","Toukoulaka","Adolescent",NA,-Inf,-Inf,4,0,"Minganga"
"472","Essesse","MI193","F","Mossombo","Personne âgée",NA,-Inf,-Inf,0,0,"Minganga"
"48","Essesse","MI195","M","Mbili","Adulte",28173.8878017831,28173.8878017831,28173.8878017831,5,1,"Minganga"
"491","Essesse","MI196","F","Mbili","Adolescent",NA,-Inf,-Inf,6,0,"Minganga"
"502","Essesse","MI197","F","Mbili","Adulte",NA,-Inf,-Inf,10,0,"Minganga"
"513","Essesse","MI198","F","Mbili","Adulte",59990.4901059095,155536.936443534,28173.8878017831,9,4,"Minganga"
"552","Essesse","MI227","","","",NA,-Inf,-Inf,0,0,"Minganga"
"563","Mbaya","MI202","F","","Adolescent",127467.874368537,158455.326985449,96480.4217516245,5,2,"Minganga"
"57","Mbaya","MI203","M","","Adolescent",NA,-Inf,-Inf,5,0,"Minganga"
"582","Mbila","MI167","F","Mbili","Personne âgée",36841.5597820256,137271.680369523,27946.1628586738,6,3,"Minganga"
"593","Mbila","MI168","M","Mossombo","Adulte",155654.081949365,155654.081949365,155654.081949365,7,1,"Minganga"
"602","Mbila","MI169","F","Mbili","Adulte",61539.5175405109,61539.5175405109,61539.5175405109,5,1,"Minganga"
"661","Mbila","MI175","M","Minganga","Adulte",59927.3282890672,91908.4937194605,27946.1628586738,13,2,"Minganga"
"671","Mbila","MI176","F","Mossombo","Adulte",32321.3253515909,61539.5175405109,27946.1628586738,6,4,"Minganga"
"681","Mbila","MI177","M","Mossombo","Adulte",32395.0462121999,61539.5175405109,27946.1628586738,7,4,"Minganga"
"691","Misseké_MI","MI145","M","Attention","Adulte",NA,-Inf,-Inf,5,0,"Minganga"
"701","Misseké_MI","MI146","F","Attention","Adulte",23633.8134814937,23633.8134814937,23633.8134814937,3,1,"Minganga"
"732","Misseké_MI","MI149","M","Ikelemba","Personne âgée",NA,-Inf,-Inf,6,0,"Minganga"
"741","Misseké_MI","MI150","M","Attention","Adulte",NA,-Inf,-Inf,5,0,"Minganga"
"752","Misseké_MI","MI151","F","Attention","Adulte",NA,-Inf,-Inf,5,0,"Minganga"
"782","Mongo","MI134","M","Minganga","Adulte",17823.5019342365,22213.2999245403,13433.7039439327,6,2,"Minganga"
"802","Mongo","MI136","F","Mossombo","Adulte",13433.7039439327,13433.7039439327,13433.7039439327,5,1,"Minganga"
"814","Mongo","MI137","F","Mossombo","Personne âgée",75418.3640866476,75418.3640866476,75418.3640866476,5,1,"Minganga"
"822","Mongo","MI138","M","Mbili","Adulte",NA,-Inf,-Inf,6,0,"Minganga"
"872","Mongo","MI143","M","Mossombo","Adulte",104446.903592996,104446.903592996,104446.903592996,6,1,"Minganga"
"883","Mossombo","MI144","M","Mossombo","Adulte",NA,-Inf,-Inf,7,0,"Minganga"
"892","Ngata","MI182","F","Mbili","",NA,-Inf,-Inf,0,0,"Minganga"
"902","Ngata","MI183","F","Mbili","Personne âgée",61607.9510970179,61607.9510970179,61607.9510970179,6,1,"Minganga"
"913","Ngata","MI184","M","Ikelemba","Adulte",NA,-Inf,-Inf,0,0,"Minganga"
"921","Ngata","MI185","M","Mbili","Adolescent",92527.8749693256,137232.11808,91914.8742901533,10,3,"Minganga"
"229","Makossa1","MI10","M","Minganga","Adulte",25823.2577011901,25823.2577011901,25823.2577011901,23,2,"Minganga"
"815","VMA","MI105","F","Mbili","Personne âgée",21580.6975445257,21580.6975445257,21580.6975445257,5,1,"Minganga"
"914","VMA","MI106","F","Mossombo","Adulte",49846.5486147444,103668.497582964,11823.4947689813,19,4,"Minganga"
"1012","Bokéya1","MI107","M","Attention","Adolescent",88639.4836670634,99725.1687021239,77553.7986320028,16,2,"Minganga"
"1212","Bokéya1","MI109","M","Attention","Adulte",NA,-Inf,-Inf,19,0,"Minganga"
"1314","Makossa3","MI11","F","Mossombo","Personne âgée",59651.6189157857,93112.9134027813,26190.3244287901,16,2,"Minganga"
"1412","Bokéya1","MI110","F","Toukoulaka","Adulte",11467.3402983625,11467.3402983625,11467.3402983625,18,1,"Minganga"
"1710","Bokéya1","MI113","M","Attention","Adulte",11467.3402983625,19394.168014374,977.642020277983,19,3,"Minganga"
"182","Moundouala1","MI114","M","","Adulte",9036.4176782065,9036.4176782065,9036.4176782065,19,1,"Minganga"
"199","Bokéya1","MI115","F","Bène","Adulte",15430.7541563682,19394.168014374,11467.3402983625,19,2,"Minganga"
"2011","Bokéya1","MI116","F","Minganga","Adulte",19394.168014374,19394.168014374,19394.168014374,18,1,"Minganga"
"2112","Moundouala1","MI117","F","Toukoulaka","Adulte",9036.4176782065,9036.4176782065,9036.4176782065,18,1,"Minganga"
"2410","Makossa3","MI12","F","Mossombo","Personne âgée",30595.7717890718,63316.2681569639,1831.5821899513,19,6,"Minganga"
"2711","Ndémiko","MI122","F","Toukoulaka","Adulte",12405.064381551,12405.064381551,12405.064381551,19,1,"Minganga"
"281","Ndémiko","MI123","M","Minganga","Adulte",113376.821898762,232315.36510749,12405.064381551,27,4,"Minganga"
"30","Ndémiko","MI125","M","Attention","Adulte",12405.064381551,12405.064381551,12405.064381551,19,1,"Minganga"
"316","Ndémiko","MI126","M","Attention","Adolescent",20488.4030588227,20488.4030588227,20488.4030588227,19,1,"Minganga"
"322","Epopé","MI127","M","Attention","Adulte",2922.58988926038,54023.8103506314,2301.16162045399,20,4,"Minganga"
"332","Ndémiko","MI128","F","Attention","Adulte",16285.7557106477,20166.4470397444,12405.064381551,19,2,"Minganga"
"341","Ndémiko","MI129","F","Bène","Adulte",16285.7557106477,20166.4470397444,12405.064381551,18,2,"Minganga"
