"","residence_camp","ref","sex","birthplace","age","median_dist","max_dist","min_dist","places_visited","times_fam_visit","region"
"274","Lokoko1","E97","F","Bétou","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"275","Lokoko1","E98","F","Bissambi","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"276","Lokoko1","E99","F","Essembo","Adulte",NA,-Inf,-Inf,1,1,"Enyelle"
"415","Wongo5","BE4","M","Ngongou","Adulte",321.367914282917,322.222200727956,320.513627837879,10,2,"betou"
"817","Wongo5","BE8","F","","Adulte",656.142768641445,862.155913126479,450.129624156412,11,2,"betou"
"1015","Wongo3","BE10","M","Kenkenze","Adulte",68209.6549060489,68209.6549060489,68209.6549060489,10,1,"betou"
"1113","Wongo3","BE12","F","","Adulte",NA,-Inf,-Inf,10,0,"betou"
"1211","Wongo2","BE13","M","Bétou","Personne âgée",93216.9819678721,184133.18435564,2300.77958010419,11,2,"betou"
"1414","Wongo3","BE15","M","Kenkenze","Adulte",68209.6549060489,68209.6549060489,68209.6549060489,10,1,"betou"
"16","Wongo2","BE17","F","Kenkenze","Personne âgée",184133.18435564,184133.18435564,184133.18435564,9,1,"betou"
"178","Wongo1","BE18","M","Mongoumba","Adulte",NA,-Inf,-Inf,10,0,"betou"
"183","Koueta","BE19","F","Wongo1","Personne âgée",NA,-Inf,-Inf,6,0,"betou"
"194","Wongo1","BE20","M","Mongoumba","Personne âgée",NA,-Inf,-Inf,12,0,"betou"
"209","Wongo1","BE21","F","","Personne âgée",NA,-Inf,-Inf,11,0,"betou"
"252","Popo3","BE26","M","Bétou","Adulte",47697.8257632452,47697.8257632452,47697.8257632452,9,2,"betou"
"302","Popo1","BE31","M","Bétou","Adulte",NA,-Inf,-Inf,10,0,"betou"
"312","Bobo1","BE32","F","Enyelle","Adulte",35378.4778275569,41908.8680516593,28848.0876034545,16,2,"betou"
"323","Popo1","BE33","F","","Adulte",NA,-Inf,-Inf,8,1,"betou"
"354","Popo3","BE36","M","Bétou","Adulte",47697.8257632452,47697.8257632452,47697.8257632452,9,2,"betou"
"372","Popo3","BE39","F","Bétou","Adulte",NA,-Inf,-Inf,7,1,"betou"
"383","Popo3","BE40","F","Bétou","Adulte",47697.8257632452,47697.8257632452,47697.8257632452,1,1,"betou"
"463","Bobo1","BE48","M","Bétou","Adulte",41908.8680516593,41908.8680516593,41908.8680516593,14,1,"betou"
"483","Bobo1","BE50","F","Bétou","Adolescent",41908.8680516593,41908.8680516593,41908.8680516593,11,2,"betou"
"494","Bobo1","BE51","M","","Adulte",156387.844005655,156387.844005655,156387.844005655,12,1,"betou"
"503","Bobo1","BE52","F","Bobo1","Adulte",9401.31019130529,9479.96063143912,9322.65975117146,18,2,"betou"
"554","Ngola3","BE57","F","Mimbelli","Adulte",NA,-Inf,-Inf,10,0,"betou"
"584","Mondika","BE60","M","","Adulte",7466.00514717616,114016.178880455,7425.05111960083,22,4,"betou"
"595","Ngola3","BE61","F","Enyelle","Adulte",14395.5356495419,14395.5356495419,14395.5356495419,17,1,"betou"
"613","Wongo5","BE63","M","Kenkenze","Adulte",15188.9594725149,15188.9594725149,15188.9594725149,10,1,"betou"
"621","Wongo5","BE64","F","","Adolescent",NA,-Inf,-Inf,9,0,"betou"
"632","Wongo5","BE65","F","","Adolescent",NA,-Inf,-Inf,9,0,"betou"
"643","Wongo5","BE66","F","Bétou","Adulte",NA,-Inf,-Inf,9,0,"betou"
"716","Wongo3","BE73","M","","Adulte",14756.3570286135,14756.3570286135,14756.3570286135,11,2,"betou"
"735","Wongo2","BE75","M","Bétou","Adulte",14769.7910184279,14769.7910184279,14769.7910184279,13,1,"betou"
"743","Wongo3","BE76","F","","Adulte",NA,-Inf,-Inf,9,0,"betou"
"754","Wongo3","BE77","F","Kenkenze","Adulte",14756.3570286135,14756.3570286135,14756.3570286135,8,1,"betou"
"773","Wongo2","BE79","F","Kenkenze","Adulte",NA,-Inf,-Inf,9,0,"betou"
"782","Wongo1","BE80","M","","Adulte",NA,-Inf,-Inf,4,0,"betou"
"803","Wongo1","BE82","M","Kenkenze","Adulte",164588.650316218,164588.650316218,164588.650316218,13,1,"betou"
"824","Wongo1","BE84","F","Mongoumba(Centrafrique)","Adulte",NA,-Inf,-Inf,8,0,"betou"
"843","Koueta","BE86","F","(Centrafrique)","Personne âgée",239.982576047827,239.982576047827,239.982576047827,3,1,"betou"
"884","Koueta","BE90","M","Wongo1","Adulte",239.982576047827,239.982576047827,239.982576047827,10,2,"betou"
"893","Popo2","BE91","F","Wongo2","Adulte",NA,-Inf,-Inf,4,1,"betou"
"915","Popo2","BE93","M","Wongo4","Adulte",47619.7961692448,49738.0831856771,239.982576047827,13,3,"betou"
"923","Popo1","BE94","M","","Adulte",NA,-Inf,-Inf,15,0,"betou"
"942","Popo1","BE96","F","Bétou","Adulte",45920.2204447816,45920.2204447816,45920.2204447816,14,2,"betou"
"1003","Bobo1","BE102","F","Bétou","Adulte",249742.303476106,457575.738900553,41908.8680516593,18,2,"betou"
"1053","Bobo1","BE107","F","Enyelle","Adulte",NA,-Inf,-Inf,11,0,"betou"
"1063","Bobo1","BE108","M","","Adulte",NA,-Inf,-Inf,17,0,"betou"
"1073","Bobo1","BE109","M","Bétou","Adulte",41908.8680516593,41908.8680516593,41908.8680516593,18,1,"betou"
"1114","Bobo1","BE113","M","Bobo1","Adulte",41908.8680516593,41908.8680516593,41908.8680516593,12,1,"betou"
"1123","Ngola2","BE114","M","","Adolescent",NA,-Inf,-Inf,10,0,"betou"
"1133","Bobo1","BE115","F","Boyelé","Adulte",NA,-Inf,-Inf,11,0,"betou"
"1153","Ngola2","BE117","F","Bétou","Adulte",NA,-Inf,-Inf,9,0,"betou"
"1192","Mondika","BE121","M","Bétou","Adulte",49229.383807769,49229.383807769,49229.383807769,7,1,"betou"
"1223","Mondika","BE124","F","Bétou","Adolescent",NA,-Inf,-Inf,1,0,"betou"
"1233","Mondika","BE125","F","Bétou","Adulte",49229.383807769,49229.383807769,49229.383807769,8,2,"betou"
"1253","Mondika","BE127","M","Mondika","FALSE",NA,-Inf,-Inf,0,0,"betou"
"1263","Mondika","BE128","M","Bétou","Adolescent",NA,-Inf,-Inf,9,0,"betou"
"1273","Mondika","BE129","F","Bétou","Adulte",7445.23624227663,12796.6505218314,7425.05111960083,14,3,"betou"
