"","residence_camp","ref","sex","birthplace","age","median_dist","max_dist","min_dist","places_visited","times_dance","region"
"802","Mongo","MI136","F","Mossombo","Adulte",NA,-Inf,-Inf,2,0,"Minganga"
"813","Mongo","MI137","F","Mossombo","Personne âgée",13433.7039439327,13433.7039439327,13433.7039439327,4,1,"Minganga"
"822","Mongo","MI138","M","Mbili","Adulte",NA,-Inf,-Inf,2,0,"Minganga"
"871","Mongo","MI143","M","Mossombo","Adulte",13433.7039439327,13433.7039439327,13433.7039439327,4,1,"Minganga"
"882","Mossombo","MI144","M","Mossombo","Adulte",NA,-Inf,-Inf,2,0,"Minganga"
"891","Ngata","MI182","F","Mbili","",NA,-Inf,-Inf,0,0,"Minganga"
"902","Ngata","MI183","F","Mbili","Personne âgée",NA,-Inf,-Inf,3,0,"Minganga"
"912","Ngata","MI184","M","Ikelemba","Adulte",NA,-Inf,-Inf,0,0,"Minganga"
"921","Ngata","MI185","M","Mbili","Adolescent",NA,-Inf,-Inf,5,0,"Minganga"
"218","Makossa1","MI10","M","Minganga","Adulte",23581.4577705733,34795.0694156737,12367.846125473,19,2,"Minganga"
"814","VMA","MI105","F","Mbili","Personne âgée",NA,-Inf,-Inf,4,0,"Minganga"
"910","VMA","MI106","F","Mossombo","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"1011","Bokéya1","MI107","M","Attention","Adolescent",19394.168014374,19394.168014374,19394.168014374,14,1,"Minganga"
"1210","Bokéya1","MI109","M","Attention","Adulte",19394.168014374,19394.168014374,19394.168014374,18,1,"Minganga"
"1313","Makossa3","MI11","F","Mossombo","Personne âgée",NA,-Inf,-Inf,9,0,"Minganga"
"1411","Bokéya1","MI110","F","Toukoulaka","Adulte",NA,-Inf,-Inf,18,0,"Minganga"
"176","Bokéya1","MI113","M","Attention","Adulte",19047.8605437617,19047.8605437617,19047.8605437617,18,1,"Minganga"
"181","Moundouala1","MI114","M","","Adulte",16788.2899545876,16788.2899545876,16788.2899545876,18,1,"Minganga"
"192","Bokéya1","MI115","F","Bène","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"204","Bokéya1","MI116","F","Minganga","Adulte",NA,-Inf,-Inf,16,0,"Minganga"
"2110","Moundouala1","MI117","F","Toukoulaka","Adulte",NA,-Inf,-Inf,16,0,"Minganga"
"241","Makossa3","MI12","F","Mossombo","Personne âgée",NA,-Inf,-Inf,16,0,"Minganga"
"277","Ndémiko","MI122","F","Toukoulaka","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"281","Ndémiko","MI123","M","Minganga","Adulte",20488.4030588227,20488.4030588227,20488.4030588227,20,1,"Minganga"
"30","Ndémiko","MI125","M","Attention","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"311","Ndémiko","MI126","M","Attention","Adolescent",NA,-Inf,-Inf,18,0,"Minganga"
"321","Epopé","MI127","M","Attention","Adulte",17208.7218789056,17323.8909163794,17093.5528414319,18,2,"Minganga"
"331","Ndémiko","MI128","F","Attention","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"34","Ndémiko","MI129","F","Bène","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"352","Makossa1","MI13","F","Minganga","Adulte",NA,-Inf,-Inf,9,0,"Minganga"
"392","Epopé","MI133","F","Minganga","Adulte",NA,-Inf,-Inf,18,0,"Minganga"
"414","Mbaya","MI15","F","Mbili","Adolescent",NA,-Inf,-Inf,12,0,"Minganga"
"433","Mbaya","MI17","M","Mossombo","Personne âgée",6482.71147905199,6482.71147905199,6482.71147905199,22,1,"Minganga"
"442","Mbaya","MI18","F","Mbili","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"451","VMA","MI19","M","Minganga","Adolescent",NA,-Inf,-Inf,17,0,"Minganga"
"473","Mbaya","MI20","F","Mbaya","Adolescent",NA,-Inf,-Inf,10,0,"Minganga"
"481","Mbaya","MI21","F","Mossombo","Personne âgée",6482.71147905199,6482.71147905199,6482.71147905199,13,1,"Minganga"
"492","Mbaya","MI22","M","Minganga","Adulte",20470.5867014215,20470.5867014215,20470.5867014215,17,1,"Minganga"
"521","VMA","MI25","M","Minganga","Personne âgée",NA,-Inf,-Inf,11,0,"Minganga"
"532","VMA","MI26","F","Minganga","Personne âgée",NA,-Inf,-Inf,10,0,"Minganga"
"541","Bylikombo2","MI27","F","Minganga","Adolescent",NA,-Inf,-Inf,0,0,"Minganga"
"552","Bylikombo2","MI28","F","Minganga","Personne âgée",NA,-Inf,-Inf,12,0,"Minganga"
"563","Bylikombo2","MI29","M","Minganga","Adulte",1241.30171438424,1241.30171438424,1241.30171438424,8,1,"Minganga"
"571","Makossa3","MI3","F","","Adolescent",NA,-Inf,-Inf,0,0,"Minganga"
"583","Avocat","MI30","M","Toukoulaka","Adolescent",NA,-Inf,-Inf,17,0,"Minganga"
"593","Epopé","MI31","F","Toukoulaka","Personne âgée",9739.37192194878,9739.37192194878,9739.37192194878,18,1,"Minganga"
"602","Avocat","MI32","M","Attention","Adolescent",NA,-Inf,-Inf,5,0,"Minganga"
"611","Avocat","MI34","M","Toukoulaka","Adolescent",NA,-Inf,-Inf,17,0,"Minganga"
"652","Avocat","MI38","F","Attention","Adulte",NA,-Inf,-Inf,18,0,"Minganga"
"662","Avocat","MI39","M","Attention","Adulte",NA,-Inf,-Inf,20,0,"Minganga"
"691","Avocat","MI41","M","Minganga","Personne âgée",63025.9297236075,63025.9297236075,63025.9297236075,20,1,"Minganga"
"702","Avocat","MI42","F","Attention","Adolescent",NA,-Inf,-Inf,0,0,"Minganga"
"713","Avocat","MI43","F","Attention","Adulte",NA,-Inf,-Inf,18,0,"Minganga"
"721","Avocat","MI44","F","Bène","Personne âgée",NA,-Inf,-Inf,19,0,"Minganga"
"733","Avocat","MI45","M","Attention","Adulte",NA,-Inf,-Inf,18,0,"Minganga"
"753","Moundouala2","MI47","M","Attention","Adolescent",NA,-Inf,-Inf,18,0,"Minganga"
"761","Moundouala2","MI48","F","Attention","Adolescent",NA,-Inf,-Inf,18,0,"Minganga"
"772","Moundouala2","MI49","F","Attention","Adolescent",NA,-Inf,-Inf,1,0,"Minganga"
"792","Moundouala2","MI50","M","Attention","Adulte",NA,-Inf,-Inf,16,0,"Minganga"
"823","Moundouala2","MI53","F","","Adulte",NA,-Inf,-Inf,20,0,"Minganga"
"842","Bokéya2","MI55","M","Attention","Adulte",NA,-Inf,-Inf,19,0,"Minganga"
"861","Bokéya2","MI57","F","Minganga","Personne âgée",NA,-Inf,-Inf,17,0,"Minganga"
"872","Bokéya2","MI58","M","","Personne âgée",NA,-Inf,-Inf,9,0,"Minganga"
"892","Makossa3","MI6","F","Mbili","Adulte",35003.8117668715,35003.8117668715,35003.8117668715,13,1,"Minganga"
"922","Bokéya2","MI62","F","Attention","Adulte",NA,-Inf,-Inf,20,0,"Minganga"
"931","Epopé","MI63","M","Attention","Adulte",NA,-Inf,-Inf,16,0,"Minganga"
"971","Epopé","MI67","F","Toukoulaka","Adulte",NA,-Inf,-Inf,19,0,"Minganga"
"981","Makossa2","MI68","F","Minganga","Adulte",NA,-Inf,-Inf,10,0,"Minganga"
"1002","Makossa3","MI7","M","Mossombo","Personne âgée",NA,-Inf,-Inf,9,0,"Minganga"
"1012","Makossa2","MI70","M","Mbili","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"1022","Makossa2","MI71","F","Mbili","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"1071","Makossa3","MI76","M","Mossombo","Adulte",NA,-Inf,-Inf,10,0,"Minganga"
"1082","Makossa3","MI77","F","Mbili","Adulte",NA,-Inf,-Inf,8,0,"Minganga"
"1091","Makossa3","MI78","F","Mossombo","Adulte",30595.7717890718,35003.8117668715,26187.7318112722,10,2,"Minganga"
"1111","Makossa3","MI8","F","Mossombo","Adulte",NA,-Inf,-Inf,10,0,"Minganga"
"1131","Makossa3","MI81","M","Mossombo","Adolescent",26187.7318112722,26187.7318112722,26187.7318112722,9,1,"Minganga"
"1182","Mbaya","MI86","F","","Adulte",95460.0041877715,95460.0041877715,95460.0041877715,11,1,"Minganga"
"1202","Mbaya","MI88","M","Minganga","Adulte",NA,-Inf,-Inf,17,0,"Minganga"
"1232","Mbaya","MI90","M","Mossombo","Adulte",NA,-Inf,-Inf,8,0,"Minganga"
"1251","Mbaya","MI92","F","Minganga","Adulte",NA,-Inf,-Inf,14,0,"Minganga"
"1292","Bylikombo2","MI96","M","Minganga","Adulte",NA,-Inf,-Inf,14,0,"Minganga"
"1314","VMA","MI98","M","Attention","Adulte",NA,-Inf,-Inf,18,0,"Minganga"
"1321","Bylikombo2","MI99","F","Minganga","Adulte",24892.005416506,24892.005416506,24892.005416506,10,1,"Minganga"
"513","Lokoko1","E102","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"714","Sobé","E104","M","Enyelle","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"815","Sobé","E105","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"913","Sobé","E106","F","Enyelle","Adolescent",3079.55857038282,3079.55857038282,3079.55857038282,3,3,"Enyelle"
"1013","Molapa_EN","E107","M","Enyelle","Adulte",NA,-Inf,-Inf,3,2,"Enyelle"
"1110","Molapa_EN","E108","F","Enyelle","Adulte",14452.4546500133,26090.9734223986,2813.93587762802,5,2,"Enyelle"
"1315","Likeko","E11","M","","Adulte",NA,-Inf,-Inf,5,2,"Enyelle"
"1412","Molapa_EN","E110","M","Enyelle","Adolescent",14452.4546500133,26090.9734223986,2813.93587762802,5,2,"Enyelle"
"1512","Molapa_EN","E111","M","Enyelle","Adulte",NA,-Inf,-Inf,7,2,"Enyelle"
"182","Kombo2","E114","M","Dongou","Adulte",NA,-Inf,-Inf,19,0,"Enyelle"
"193","Kombo2","E115","F","Enyelle","Adolescent",NA,-Inf,-Inf,10,2,"Enyelle"
"262","Kombo2","E121","F","Enyelle","Adulte",20901.660149797,39271.8686010244,2531.45169856961,7,4,"Enyelle"
"282","Kombo2","E123","F","Enyelle","Adolescent",2531.45169856961,2531.45169856961,2531.45169856961,3,3,"Enyelle"
"291","Kombo2","E124","F","Enyelle","Personne âgée",2531.45169856961,2531.45169856961,2531.45169856961,4,3,"Enyelle"
"301","Kombo2","E125","F","Enyelle","Adolescent",2531.45169856961,2531.45169856961,2531.45169856961,5,3,"Enyelle"
"322","Kombo2","E127","F","Enyelle","Adolescent",2531.45169856961,2531.45169856961,2531.45169856961,9,3,"Enyelle"
"341","Bopongo","E129","M","Boyelé","Adulte",38224.4033418852,42169.0688285627,34279.7378552076,7,2,"Enyelle"
"353","Essembo3","E13","M","Bétou","Adulte",NA,-Inf,-Inf,8,0,"Enyelle"
"361","Bopongo","E130","M","Enyelle","Adulte",NA,-Inf,-Inf,10,0,"Enyelle"
"382","Bopongo","E132","M","Boyelé","Adulte",34279.7378552076,34279.7378552076,34279.7378552076,7,1,"Enyelle"
"403","Bopongo","E134","F","Enyelle","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,2,1,"Enyelle"
"434","Bopongo","E137","M","Enyelle","Adulte",NA,-Inf,-Inf,13,1,"Enyelle"
"482","Bopongo","E141","F","Enyelle","Adulte",NA,-Inf,-Inf,4,1,"Enyelle"
"493","Bopongo","E142","F","Enyelle","Adulte",NA,-Inf,-Inf,8,1,"Enyelle"
"502","Bopongo","E143","F","Enyelle","Adulte",14843.8214571404,14843.8214571404,14843.8214571404,3,1,"Enyelle"
"522","Bopongo","E145","M","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"542","Coconacoco1","E147","F","Bongoye","Adulte",1411.00486483032,1924.38521307363,897.624516587003,8,2,"Enyelle"
"553","Coconacoco1","E148","M","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"594","Coconacoco1","E151","M","Enyelle","Adolescent",897.624516587003,897.624516587003,897.624516587003,4,2,"Enyelle"
"603","Coconacoco1","E152","F","Enyelle","Adulte",12569.8368537612,24242.0491909355,897.624516587003,7,4,"Enyelle"
"612","Coconacoco1","E153","M","Enyelle","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"642","Coconacoco1","E156","F","Enyelle","Adulte",33392.0266317909,33392.0266317909,33392.0266317909,2,1,"Enyelle"
"663","Coconacoco1","E158","F","Enyelle","Adulte",897.624516587003,897.624516587003,897.624516587003,6,3,"Enyelle"
"703","Coconacoco1","E161","F","Bongoye","Adolescent",897.624516587003,897.624516587003,897.624516587003,3,1,"Enyelle"
"715","Coconacoco1","E162","F","Enyelle","Personne âgée",897.624516587003,897.624516587003,897.624516587003,9,1,"Enyelle"
"734","Coconacoco1","E164","M","Mimbelli","Adulte",897.624516587003,897.624516587003,897.624516587003,6,1,"Enyelle"
"742","Coconacoco1","E165","M","Coconacoco1","FALSE",NA,-Inf,-Inf,0,0,"Enyelle"
"762","Kombo1","E167","F","Kombo3","Personne âgée",NA,-Inf,-Inf,3,0,"Enyelle"
"816","Kombo1","E171","F","Enyelle","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"831","Kombo3","E173","M","Kombo3","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"852","Kombo1","E175","F","Enyelle","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"862","Coconacoco1","E176","M","Coconacoco1","Adulte",37136.0647829937,40880.1029341965,33392.0266317909,7,2,"Enyelle"
"873","Kombo3","E177","F","Enyelle","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"883","Kombo3","E178","F","Molapa_EN","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"903","Essembo4","E18","F","Enyelle","Personne âgée",NA,-Inf,-Inf,11,0,"Enyelle"
"914","Kombo3","E180","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"932","Kombo2","E182","F","Enyelle","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"952","Kombo2","E184","M","Enyelle","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"962","Kombo2","E185","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"972","Kombo2","E186","F","Kombo1","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"1014","Essembo3","E19","F","Bétou","Personne âgée",NA,-Inf,-Inf,5,0,"Enyelle"
"1032","Bopongo","E191","F","Mimbelli","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1052","Bopongo","E193","F","Mimbelli","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1062","Bopongo","E194","F","Mimbelli","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1072","Bopongo","E195","F","Mimbelli","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1083","Bopongo","E196","F","Mimbelli","Adulte",34279.7378552076,34279.7378552076,34279.7378552076,6,2,"Enyelle"
"1092","Bopongo","E197","F","Bissambi","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"1112","Bopongo","E199","M","Djoubé","Adulte",NA,-Inf,-Inf,2,1,"Enyelle"
"1122","Lokoko6","E2","F","Enyelle","Personne âgée",NA,-Inf,-Inf,14,0,"Enyelle"
"1132","Essembo3","E20","F","Bétou","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"1141","Bopongo","E200","F","Mimbelli","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1152","Bopongo","E201","F","Bissambi","Personne âgée",NA,-Inf,-Inf,5,0,"Enyelle"
"1161","Bopongo","E202","M","Mimbelli","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"1172","Bopongo","E203","F","","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"1191","Bopongo","E205","M","Midjoukou","Personne âgée",NA,-Inf,-Inf,4,0,"Enyelle"
"1203","Bopongo","E206","F","Mimbelli","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1222","Bopongo","E208","M","Coconacoco2","FALSE",NA,-Inf,-Inf,0,0,"Enyelle"
"1252","Bopongo","E210","F","Mimbelli","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1262","Bopongo","E211","F","Mimbelli","Personne âgée",NA,-Inf,-Inf,4,0,"Enyelle"
"1272","Coconacoco1","E212","F","Enyelle","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"1302","Coconacoco1","E215","F","Enyelle","Personne âgée",33392.0266317909,33392.0266317909,33392.0266317909,4,1,"Enyelle"
"1322","Coconacoco1","E217","F","Bongoye","Personne âgée",NA,-Inf,-Inf,3,0,"Enyelle"
"1332","Coconacoco1","E218","F","Coconacoco1","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"1352","Essembo4","E22","M","Enyelle","Adulte",NA,-Inf,-Inf,7,0,"Enyelle"
"1362","Coconacoco1","E220","F","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1372","Coconacoco1","E221","M","Dongou","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"1392","Coconacoco1","E223","F","Coconacoco1","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"1413","Coconacoco1","E225","M","Coconacoco1","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"1481","Coconacoco1","E231","M","Enyelle","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"1521","Coconacoco1","E235","M","Enyelle","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"1531","Coconacoco1","E236","F","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1541","Coconacoco1","E237","F","Coconacoco1","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1551","Coconacoco1","E238","F","Enyelle","Personne âgée",33392.0266317909,33392.0266317909,33392.0266317909,2,1,"Enyelle"
"1561","Coconacoco1","E239","M","Kombo1","Adulte",NA,-Inf,-Inf,0,0,"Enyelle"
"1582","Coconacoco2","E240","F","Mimbelli","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1591","Coconacoco2","E241","F","Coconacoco2","Personne âgée",NA,-Inf,-Inf,1,0,"Enyelle"
"1601","Coconacoco2","E242","F","Mimbelli","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1611","Coconacoco2","E243","M","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1631","Coconacoco2","E246","M","Mimbelli","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"1641","Coconacoco2","E248","F","Bongoye","Personne âgée",NA,-Inf,-Inf,4,0,"Enyelle"
"1662","Ngouanguébé","E25","M","Enyelle","Adulte",8176.21653346782,8176.21653346782,8176.21653346782,6,2,"Enyelle"
"1691","Coconacoco2","E252","F","Enyelle","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"1711","Coconacoco2","E254","F","Mimbelli","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1721","Coconacoco2","E255","M","Mimbelli","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"177","Essembo5","E26","M","Enyelle","Adulte",NA,-Inf,-Inf,8,0,"Enyelle"
"179","Coconacoco2","E261","F","Enyelle","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"180","Coconacoco2","E262","M","Mimbelli","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"184","Coconacoco2","E266","F","Enyelle","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"186","Coconacoco2","E268","F","","Personne âgée",NA,-Inf,-Inf,1,0,"Enyelle"
"187","Coconacoco2","E269","M","Mimbelli","Personne âgée",NA,-Inf,-Inf,1,0,"Enyelle"
"189","Kombo3","E270","F","Kombo3","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"190","Coconacoco2","E271","M","Mimbelli","Adulte",NA,-Inf,-Inf,4,1,"Enyelle"
"191","Coconacoco2","E272","F","Mimputu","Adulte",33475.606540725,33475.606540725,33475.606540725,2,1,"Enyelle"
"195","Coconacoco2","E276","F","","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"196","Coconacoco2","E277","F","Enyelle","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"198","Coconacoco2","E279","M","Mimbelli","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"200","Essembo5","E29","F","Enyelle","Adulte",NA,-Inf,-Inf,8,0,"Enyelle"
"202","Essembo5","E31","M","Enyelle","Personne âgée",NA,-Inf,-Inf,7,0,"Enyelle"
"203","Essembo1","E32","M","Essembo1","Adulte",6760.86337963812,6760.86337963812,6760.86337963812,6,1,"Enyelle"
"205","Essembo1","E34","F","Enyelle","Personne âgée",31972.0951744132,31972.0951744132,31972.0951744132,5,1,"Enyelle"
"206","Essembo1","E35","M","Enyelle","Adolescent",NA,-Inf,-Inf,4,0,"Enyelle"
"207","Essembo1","E36","F","Enyelle","Adolescent",NA,-Inf,-Inf,3,0,"Enyelle"
"208","Essembo1","E37","F","Enyelle","Personne âgée",31972.0951744132,31972.0951744132,31972.0951744132,7,1,"Enyelle"
"210","Misseké","E39","F","Mokinda","Adulte",52247.007957094,52247.007957094,52247.007957094,3,1,"Enyelle"
"212","Misseké","E40","F","Sambo","Personne âgée",NA,-Inf,-Inf,4,1,"Enyelle"
"213","Misseké","E41","F","Essembo","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"214","Misseké","E42","F","Lokoko","Adolescent",NA,-Inf,-Inf,3,0,"Enyelle"
"216","Misseké","E44","F","Enyelle","Adulte",NA,-Inf,-Inf,15,1,"Enyelle"
"217","Mossomé","E45","M","Bétou","Adulte",NA,-Inf,-Inf,14,0,"Enyelle"
"219","Mossomé","E47","F","Enyelle","Adulte",3147.6351801515,3147.6351801515,3147.6351801515,18,1,"Enyelle"
"220","Mossomé","E48","F","","Adulte",12331.2572009051,32081.8784471813,11928.8761232257,23,5,"Enyelle"
"222","Likeko","E5","F","Enyelle","Personne âgée",NA,-Inf,-Inf,2,2,"Enyelle"
"223","Mossomé","E50","F","Landza","Adulte",11928.8761232257,11928.8761232257,11928.8761232257,22,3,"Enyelle"
"224","Lokoko6","E51","F","Bétou","Adulte",NA,-Inf,-Inf,14,0,"Enyelle"
"226","Lokoko4","E53","M","Enyelle","Adulte",29044.3763270482,29044.3763270482,29044.3763270482,26,1,"Enyelle"
"227","Lokoko4","E54","F","Mokinda","Personne âgée",NA,-Inf,-Inf,18,1,"Enyelle"
"231","Lokoko2","E58","M","Bétou","Adulte",28900.6169470762,28900.6169470762,28900.6169470762,17,1,"Enyelle"
"232","Lokoko4","E59","F","Enyelle","Adulte",29044.3763270482,29044.3763270482,29044.3763270482,19,1,"Enyelle"
"234","Lokoko4","E60","F","Enyelle","Adolescent",NA,-Inf,-Inf,17,1,"Enyelle"
"236","Mossomé","E62","F","Enyelle","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"237","Lokoko6","E63","M","Enyelle","Personne âgée",NA,-Inf,-Inf,10,0,"Enyelle"
"238","Mossomé","E64","M","Enyelle","Adulte",55204.0192265266,55204.0192265266,55204.0192265266,8,2,"Enyelle"
"239","Lokoko2","E65","F","Enyelle","Personne âgée",NA,-Inf,-Inf,13,0,"Enyelle"
"242","Lokoko2","E68","F","Enyelle","Adulte",NA,-Inf,-Inf,9,0,"Enyelle"
"245","Lokoko6","E70","F","Lokoko6","Adulte",NA,-Inf,-Inf,0,0,"Enyelle"
"246","Lokoko6","E71","F","Enyelle","Personne âgée",NA,-Inf,-Inf,4,0,"Enyelle"
"247","Lokoko6","E72","M","Essembo","Adolescent",13965.1407482558,14256.8995803071,13673.3819162045,9,3,"Enyelle"
"248","Lokoko1","E73","M","Bétou","Adulte",NA,-Inf,-Inf,11,0,"Enyelle"
"251","Lokoko1","E76","F","Enyelle","Adulte",27815.2965443691,27815.2965443691,27815.2965443691,12,1,"Enyelle"
"253","Lokoko1","E78","M","Bétou","Adulte",NA,-Inf,-Inf,10,0,"Enyelle"
"255","Likeko","E8","F","Enyelle","Adulte",NA,-Inf,-Inf,1,1,"Enyelle"
"256","Lokoko4","E80","F","Lokoko4","Adulte",NA,-Inf,-Inf,9,0,"Enyelle"
"257","Lokoko4","E81","M","Lokoko4","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"258","Lokoko4","E82","M","Lokoko4","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"259","Lokoko2","E83","F","Lokoko2","Adulte",NA,-Inf,-Inf,8,0,"Enyelle"
"260","Lokoko1","E84","F","Enyelle","Adulte",NA,-Inf,-Inf,14,0,"Enyelle"
"266","Likeko","E9","F","Essembo","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"269","Lokoko4","E92","F","Lokoko4","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"271","Lokoko1","E94","M","Enyelle","Adulte",13746.0410701778,72659.814561325,12642.1582359906,22,3,"Enyelle"
"273","Lokoko1","E96","F","Bangui_CAR","Personne âgée",NA,-Inf,-Inf,4,1,"Enyelle"
"274","Lokoko1","E97","F","Bétou","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"275","Lokoko1","E98","F","Bissambi","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"276","Lokoko1","E99","F","Essembo","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"415","Wongo5","BE4","M","Ngongou","Adulte",NA,-Inf,-Inf,10,0,"betou"
"817","Wongo5","BE8","F","","Adulte",NA,-Inf,-Inf,11,0,"betou"
"1015","Wongo3","BE10","M","Kenkenze","Adulte",NA,-Inf,-Inf,10,0,"betou"
"1113","Wongo3","BE12","F","","Adulte",NA,-Inf,-Inf,10,0,"betou"
"1211","Wongo2","BE13","M","Bétou","Personne âgée",NA,-Inf,-Inf,11,0,"betou"
"1414","Wongo3","BE15","M","Kenkenze","Adulte",NA,-Inf,-Inf,10,0,"betou"
"16","Wongo2","BE17","F","Kenkenze","Personne âgée",NA,-Inf,-Inf,9,0,"betou"
"178","Wongo1","BE18","M","Mongoumba","Adulte",NA,-Inf,-Inf,10,0,"betou"
"183","Koueta","BE19","F","Wongo1","Personne âgée",NA,-Inf,-Inf,6,0,"betou"
"194","Wongo1","BE20","M","Mongoumba","Personne âgée",NA,-Inf,-Inf,12,0,"betou"
"209","Wongo1","BE21","F","","Personne âgée",NA,-Inf,-Inf,11,0,"betou"
"252","Popo3","BE26","M","Bétou","Adulte",NA,-Inf,-Inf,9,0,"betou"
"302","Popo1","BE31","M","Bétou","Adulte",45920.2204447816,45920.2204447816,45920.2204447816,10,2,"betou"
"312","Bobo1","BE32","F","Enyelle","Adulte",NA,-Inf,-Inf,16,0,"betou"
"323","Popo1","BE33","F","","Adulte",13068.8031579077,23809.6832486286,2327.92306718681,8,2,"betou"
"354","Popo3","BE36","M","Bétou","Adulte",NA,-Inf,-Inf,9,0,"betou"
"372","Popo3","BE39","F","Bétou","Adulte",NA,-Inf,-Inf,7,0,"betou"
"383","Popo3","BE40","F","Bétou","Adulte",NA,-Inf,-Inf,1,0,"betou"
"463","Bobo1","BE48","M","Bétou","Adulte",156387.844005655,156387.844005655,156387.844005655,14,1,"betou"
"483","Bobo1","BE50","F","Bétou","Adolescent",9240.5125114101,9322.65975117146,5542.55909212492,11,3,"betou"
"494","Bobo1","BE51","M","","Adulte",NA,-Inf,-Inf,12,0,"betou"
"503","Bobo1","BE52","F","Bobo1","Adulte",NA,-Inf,-Inf,18,1,"betou"
"554","Ngola3","BE57","F","Mimbelli","Adulte",NA,-Inf,-Inf,10,0,"betou"
"584","Mondika","BE60","M","","Adulte",24119.0729475011,24119.0729475011,24119.0729475011,22,1,"betou"
"595","Ngola3","BE61","F","Enyelle","Adulte",37553.7139342612,37553.7139342612,37553.7139342612,17,1,"betou"
"613","Wongo5","BE63","M","Kenkenze","Adulte",NA,-Inf,-Inf,10,0,"betou"
